domain,source_country,evidence_count
dailyhive.com,CA,399244
haberaktuel.com,TU,399088
yorkpress.co.uk,UK,398440
hljnews.cn,CH,398335
freiepresse.de,GM,398208
dialog.ua,UP,397694
athina984.gr,GR,397582
ktar.com,US,397366
newsghana.com.gh,GH,397113
gorkhapatraonline.com,NP,397111
dawnnews.tv,PK,396866
wtop.com,US,396293
hsw.cn,CH,396144
cnnturk.com,TU,396062
suntimes.com,US,396011
houstonchronicle.com,US,395890
jurnalul.ro,RO,395602
romaniatv.net,RO,395489
wyff4.com,US,395211
irrigator.com.au,AS,395195
montrealgazette.com,CA,395034
amosnews.ro,RO,394966
mlive.com,US,394581
ekantipur.com,NP,394496
wdsu.com,US,394431
indiankanoon.org,IN,393700
baovanhoa.vn,VM,392886
bursa.ro,RO,392808
dunyanews.tv,PK,392698
blitz.bg,BU,391208
harwichandmanningtreestandard.co.uk,UK,391167
stourbridgenews.co.uk,UK,391157
portal.lviv.ua,UP,391066
raya.ps,IS,391018
emaratalyoum.com,AE,390940
delfi.lv,LG,390697
dnoticias.pt,PO,390655
chinaz.com,CH,389359
insidermonkey.com,US,389056
prabhasakshi.com,IN,389013
rnz.co.nz,NZ,388915
blayneychronicle.com.au,AS,388757
bnr.bg,BU,387819
interia.pl,PL,387676
hepburnadvocate.com.au,AS,387407
granadahoy.com,SP,387361
messengernewspapers.co.uk,UK,387324
nbcmiami.com,US,387271
kyivpost.com,UP,386912
inform.kz,KZ,386852
jamaicaobserver.com,JM,386739
tuttomercatoweb.com,IT,386592
bianet.org,TU,386434
dailytelegraph.com.au,AS,386177
newsshopper.co.uk,UK,385989
tovima.gr,GR,385593
tvguide.co.uk,UK,385581
halesowennews.co.uk,UK,385246
camdencourier.com.au,AS,384784
theadvocate.com.au,AS,384756
abola.pt,PO,384642
focus.de,GM,384616
shobserver.com,CH,384393
shangbao.com.ph,CH,384292
businessghana.com,GH,384256
falmouthpacket.co.uk,UK,384071
ilfattoquotidiano.it,IT,383946
informer.rs,RI,383902
capitalgazette.com,US,383560
romaniapress.com,RO,383402
nikvesti.com,UP,383270
latribunadealbacete.es,SP,382531
dewezet.de,GM,381264
haribhoomi.com,IN,380671
lampost.co,ID,380498
nile.eg,EG,379810
nwemail.co.uk,UK,379679
kpbs.org,US,379305
mdjonline.com,US,378782
thetelegraphandargus.co.uk,UK,378738
andhrajyothy.com,IN,378428
novini.bg,BU,378413
californiatelegraph.com,US,377941
elaph.com,IS,377753
atn.ua,UP,377511
kmbc.com,US,377072
cand.com.vn,VM,376606
theland.com.au,AS,376597
centralmaine.com,US,376075
onet.pl,RS,375857
globes.co.il,IS,375628
gazetteherald.co.uk,UK,375459
gzstv.com,CH,375423
chroniclelive.co.uk,UK,375206
the-star.co.ke,KE,374908
wmur.com,US,374854
ebc.com.br,BR,374411
ostro.org,UP,374401
medyatava.com,TU,374002
alagoas24horas.com.br,BR,373925
thethaovanhoa.vn,VM,373920
dogruhaber.com.tr,TU,373825
aporrea.org,VE,373257
queenslandcountrylife.com.au,AS,373220
northwichguardian.co.uk,UK,373048
botasot.info,KV,372696
capitalfm.co.ke,KE,372689
marica.bg,BU,372686
newsru.co.il,IS,372551
wiltshiretimes.co.uk,UK,372344
ln-online.de,GM,372174
baophapluat.vn,VM,372043
ostsee-zeitung.de,GM,371702
sthelensstar.co.uk,UK,371161
srilankasource.com,IN,370948
tulsaworld.com,US,370830
ndz.de,GM,370457
ng.ru,RS,370346
zonebourse.com,US,370317
patrisnews.com,GR,369551
eurointegration.com.ua,UP,369510
harianhaluan.com,ID,369455
nhk.or.jp,JA,369391
almanar.com.lb,IS,369326
peacefmonline.com,GH,369179
radioformula.com.mx,MX,368930
metro.co.uk,UK,368761
tvbs.com.tw,TW,368293
nvi.com.au,AS,368230
euro2day.gr,GR,368077
coastreporter.net,CA,368014
gazetadopovo.com.br,BR,367862
prpeak.com,CA,367235
braintreeandwithamtimes.co.uk,UK,367178
arabnews.com,SA,366960
bicesteradvertiser.net,UK,366942
dailyecho.co.uk,UK,366515
sxdaily.com.cn,CH,366345
windsorstar.com,CA,366324
chesterstandard.co.uk,UK,365970
yoursourceone.com,US,365960
elmanana.com,MX,365958
waspada.co.id,ID,365576
haber3.com,TU,365474
stcatharinesstandard.ca,CA,365269
townhall.com,US,365048
italpress.com,IT,364871
eenadu.net,IN,364824
plo.vn,VM,364421
bostonherald.com,US,364394
kyodo.co.jp,JA,363597
witneygazette.co.uk,UK,363573
rp.pl,PL,363124
rappler.com,RP,363041
baikal-daily.ru,RS,362861
areanews.com.au,AS,362343
politika.rs,RI,362087
ilgiornale.it,IT,362050
infranken.de,GM,361416
tj.gov.cn,CH,361284
chibanippo.co.jp,JA,361215
sofokleous10.gr,GR,361175
guardian.ng,NI,361115
fox10phoenix.com,US,360969
halsteadgazette.co.uk,UK,360600
sunjournal.com,US,360595
heraldseries.co.uk,UK,360519
pr-inside.com,US,360368
golosarmenii.am,AM,360266
mignews.com,IS,359712
donga.com,KS,359591
volynnews.com,UP,359569
mailtimes.com.au,AS,359515
zeri.info,KV,359427
portalspozywczy.pl,PL,359094
busseltonmail.com.au,AS,358855
diyarbakirsoz.com,TU,358819
oberonreview.com.au,AS,358677
tenterfieldstar.com.au,AS,358323
record-eagle.com,US,358200
nwzonline.de,GM,358090
telegrafi.com,KV,358012
warringtonguardian.co.uk,UK,357951
pelop.gr,GR,357693
maldonandburnhamstandard.co.uk,UK,357267
sbs.com.au,AS,357015
farodevigo.es,SP,356810
se.pl,PL,356725
teraz.sk,LO,356698
nynganobserver.com.au,AS,356558
wesh.com,US,356413
gleninnesexaminer.com.au,AS,356160
ukrainianwall.com,UP,356027
pagina12.com.ar,AR,355849
wimbledonguardian.co.uk,UK,355725
westerntelegraph.co.uk,UK,355557
kentonline.co.uk,UK,355527
eldestapeweb.com,AR,354752
neuepresse.de,GM,354731
maharashtratimes.com,IN,354582
haberekspres.com.tr,TU,354575
sib.fm,RS,354436
periodicocorreo.com.mx,MX,354415
anninhthudo.vn,VM,354278
narrominenewsonline.com.au,AS,354248
yakimaherald.com,US,353916
pnn.ps,IS,353760
goettinger-tageblatt.de,GM,353438
heraldglobe.com,IN,353306
belfastlive.co.uk,UK,352000
vesti.ru,RS,351672
delo.ua,UP,351590
tagesanzeiger.ch,SZ,351430
kreisbote.de,GM,351352
wobm.com,US,351348
readingchronicle.co.uk,UK,351262
aawsat.com,IS,351227
lithgowmercury.com.au,AS,350935
mynbc5.com,US,350621
haz.de,GM,350597
diariodepernambuco.com.br,BR,350400
abc17news.com,US,349933
wlz-online.de,GM,349888
t-l.ru,RS,349789
nottinghampost.com,UK,349668
theboltonnews.co.uk,UK,349456
wcfcourier.com,US,349162
dailyherald.com,US,349144
mangalorean.com,IN,349092
mainpost.de,GM,349060
wandsworthguardian.co.uk,UK,348948
lopezdoriga.com,MX,348247
morungexpress.com,IN,348235
joplinglobe.com,US,347920
therural.com.au,AS,347813
naharnet.com,IS,347142
familydestinationsguide.com,US,346945
ajc.com,US,346887
morningsun.net,US,346808
baodautu.vn,VM,346755
sudanile.com,SU,346354
tivysideadvertiser.co.uk,UK,345684
hardenexpress.com.au,AS,345341
orientaldaily.com.my,MY,345055
piquenewsmagazine.com,CA,345001
eeo.com.cn,CH,344613
nj1015.com,US,344569
tricitynews.com,CA,344533
thesunchronicle.com,US,344254
muscatinejournal.com,US,344160
adn.com,US,343865
thereminder.ca,CA,343427
maz-online.de,GM,343359
1520theticket.com,US,343091
kokomotribune.com,US,342539
slobodnadalmacija.hr,HR,342182
digi24.ro,RS,341949
scotsman.com,UK,341704
berliner-zeitung.de,GM,341650
richmondandtwickenhamtimes.co.uk,UK,341631
3yonnews.com,SA,341483
dha.com.tr,TU,341238
lacerca.com,SP,341163
haksozhaber.net,IS,341042
vtv.vn,VM,340968
texasguardian.com,US,340945
nhregister.com,US,340738
tennesseedaily.com,US,340734
timescolonist.com,CA,340625
aajsamaaj.com,IN,340094
news.am,AM,340082
26sep.net,YM,339463
lagazzettadelmezzogiorno.it,IT,339387
saamana.com,IN,339014
farmweekly.com.au,AS,339002
edmontonsun.com,CA,338855
chronicleonline.com,US,338634
ivpressonline.com,US,338633
zerohedge.com,US,338595
politicamentecorretto.com,IT,338470
tn.com.ar,AR,338283
laodong.vn,VM,338177
journaldequebec.com,CA,337656
lnd.com.cn,CH,337424
al-monitor.com,IS,337401
etnews.com,KS,337356
regionews.at,AU,337291
diariosur.es,SP,337183
voacantonese.com,CH,336938
eastlothiancourier.com,UK,336903
penarthtimes.co.uk,UK,336662
wmtw.com,US,336175
sakshi.com,IN,336150
hokkoku.co.jp,JA,336082
digitaljournal.com,US,335955
diariodesevilla.es,SP,335872
topontiki.gr,GR,335050
squamishchief.com,CA,335001
palinfo.com,IS,334992
organiser.org,IN,334879
ilfattonisseno.it,IT,334847
dallassun.com,US,334826
rhyljournal.co.uk,UK,334807
bangordailynews.com,US,334804
idahopress.com,US,334410
odatv.com,TU,334351
unn.com.ua,UP,333289
greenocktelegraph.co.uk,UK,333136
basingstokegazette.co.uk,UK,333104
inforum.com,US,333052
pronedra.ru,RS,332934
inquirer.com,US,332883
standartnews.com,BU,332799
lecourrier.vn,VM,332746
panchjanya.com,IN,332519
heraldo.es,SP,332339
volga.news,RS,332332
sme.sk,LO,332259
rga.de,GM,332189
krmg.com,US,332093
943thepoint.com,US,332003
elmanana.com.mx,MX,331943
covers.com,US,331713
wiltsglosstandard.co.uk,UK,331237
dudleynews.co.uk,UK,330968
madison.com,US,330665
citnews.com.cn,CH,330664
tiscali.it,IT,330640
schwaebische.de,GM,330594
ketv.com,US,330535
rferl.org,RS,330533
1057thehawk.com,US,330505
elheraldo.co,CO,330491
24sata.hr,HR,330408
ole.com.ar,AR,330328
brecorder.com,PK,330275
fox7austin.com,US,329714
dailystar.co.uk,UK,329619
kob.com,US,329582
chelmsfordweeklynews.co.uk,UK,329282
ludlowadvertiser.co.uk,UK,329194
kiro7.com,US,328817
abril.com.br,BR,328713
sangbadpratidin.in,IN,328670
pakasiatimes.com,CH,328214
wgal.com,US,328183
ottumwacourier.com,US,327561
hexham-courant.co.uk,UK,327391
nsnews.com,CA,327210
erzurumgazetesi.com.tr,TU,327071
lance.com.br,BR,326905
keighleynews.co.uk,UK,326577
kuna.net.kw,KU,326360
vv.com.ua,UP,326267
cau.edu.cn,CH,326007
interfax-russia.ru,RS,325685
futebolinterior.com.br,BR,325628
malverngazette.co.uk,UK,325512
ejecentral.com.mx,MX,325324
wharfedaleobserver.co.uk,UK,325236
madhyamam.com,IN,325011
nra.lv,LG,324685
nbcbayarea.com,US,324630
wboc.com,US,324435
cri.cn,CH,324379
alriyadh.com,SA,324346
fox26houston.com,US,324324
iwate-np.co.jp,JA,324301
bournemouthecho.co.uk,UK,324211
lamontagne.fr,FR,324189
baochinhphu.vn,VM,324004
noen.at,AU,323848
wjcl.com,US,323616
weser-kurier.de,GM,323533
lastampa.it,IT,323408
hoytamaulipas.net,MX,323260
kidderminstershuttle.co.uk,UK,323180
inverness-courier.co.uk,UK,323065
wsiu.org,US,322857
fox5atlanta.com,US,322851
nepalnational.com,IN,322645
timesofmalta.com,MT,322580
klcc.org,US,322510
impartialreporter.com,UK,322074
ledauphine.com,FR,322057
sanremonews.it,IT,321880
analisadaily.com,ID,321752
almomento.mx,MX,321579
hkwb.net,CH,321447
aljazeera.com,IS,321361
brentwoodlive.co.uk,UK,321318
lavoz.com.ar,AR,320706
mansheet.net,EG,320434
cubaheadlines.com,CU,320337
sabq.org,SA,320332
irishmirror.ie,EI,320260
lbc.co.uk,UK,320252
blesk.cz,EZ,320097
dorsetecho.co.uk,UK,319672
lne.es,SP,318446
dn.se,SW,318320
newswit.com,TH,317840
dnn.de,GM,317234
bgdailynews.com,US,316736
realitatea.net,RO,316710
dainiktribuneonline.com,IN,316709
redstate.com,US,316538
kfilradio.com,US,316260
alo.rs,RI,316239
samaa.tv,PK,316234
masslive.com,US,315802
insurancenewsnet.com,US,315590
waz-online.de,GM,315046
vietbao.vn,VM,314716
udayavani.com,IN,314694
bworldonline.com,RP,314362
newstracklive.com,IN,313643
640wxsm.com,US,313338
kramatorsk.info,UP,313019
stalbertgazette.com,CA,312886
offalyexpress.ie,EI,312391
couriernews.com,US,312134
yumasun.com,US,312122
fox4news.com,US,312064
countytimes.co.uk,UK,311992
newratings.de,GM,311943
fox35orlando.com,US,311850
mcall.com,US,311808
correiodopovo.com.br,BR,311733
wisn.com,US,311711
ealingtimes.co.uk,UK,311701
redditchadvertiser.co.uk,UK,311516
register-herald.com,US,311328
denbighshirefreepress.co.uk,UK,311292
elperiodico.cat,SP,310821
irishnews.com,UK,310688
richmond-news.com,CA,310286
bucksfreepress.co.uk,UK,310265
vosgesmatin.fr,FR,310223
pentictonherald.ca,CA,310211
andoveradvertiser.co.uk,UK,310161
dimokratiki.gr,GR,310159
tynews.com.cn,CH,310123
financialpost.com,CA,310109
ilmattino.it,IT,309966
berkshireeagle.com,US,309936
klops.ru,RS,309817
boredpanda.com,US,309750
pnp.de,GM,309067
dundalkdemocrat.ie,EI,309022
paz-online.de,GM,308742
vtvgujarati.com,IN,308685
cbg.cn,CH,308564
nola.com,US,308355
aiwaegypt.com,EG,308314
habervitrini.com,TU,308168
wlky.com,US,308104
wxii12.com,US,308103
newindianexpress.com,IN,307876
couriermail.com.au,AS,307848
mondaq.com,US,307802
wbaltv.com,US,307801
ibarakinews.jp,JA,307768
bdtonline.com,US,307759
vesti-ua.net,UP,307479
eveshamjournal.co.uk,UK,307475
extra.ec,EC,307171
kibrisgazetesi.com,CY,306992
laosnews.net,IN,306978
marketwatch.com,US,306783
gazetteseries.co.uk,UK,306649
profile.ru,RS,306229
theusnews.com,US,306186
darlingtonandstocktontimes.co.uk,UK,305901
dailyvoice.com,US,305810
borehamwoodtimes.co.uk,UK,305802
christianpost.com,US,305726
whec.com,US,305683
athensvoice.gr,GR,305440
margaretrivermail.com.au,AS,305310
acidadeon.com,BR,305062
vneconomy.vn,VM,304947
eldeber.com.bo,BL,304783
northwalespioneer.co.uk,UK,304692
bwabtk.com,EG,304638
scroll.in,IN,304178
cafebiz.vn,VM,303622
lebanese-forces.com,LE,303418
uainfo.org,UP,303157
faz.net,GM,303074
pulsoslp.com.mx,MX,302954
fool.com,US,302889
bowenislandundercurrent.com,CA,302635
bakersfield.com,US,302535
huanbohainews.com.cn,CH,302365
20minutes.fr,FR,302016
gazetteandherald.co.uk,UK,301963
ziarulprofit.ro,RO,301869
wtae.com,US,301647
laist.com,US,301496
newwestrecord.ca,CA,301452
stockandland.com.au,AS,301135
fox32chicago.com,US,301089
net.hr,HR,301084
la-croix.com,FR,300506
arabi21.com,IS,300109
burnabynow.com,CA,299987
stroudnewsandjournal.co.uk,UK,299713
unionleader.com,US,299647
thecentersquare.com,US,299593
24-horas.mx,MX,299037
bigmir.net,UP,299010
mittelbayerische.de,GM,298784
newtoncountytimes.com,US,298758
bhol.co.il,IS,298735
burgas24.bg,BU,298469
screenrant.com,US,298452
elpais.com.uy,UY,298250
boerse-social.com,AU,298224
pudhari.news,IN,298191
guardian-series.co.uk,UK,298146
thebest.gr,GR,297840
zetatijuana.com,MX,297816
sputniknews.com,RS,297781
elpasoinc.com,US,297730
gazeta.pl,PL,297520
times-series.co.uk,UK,297507
youth.cn,CH,297398
renminbao.com,CH,297369
savonsanomat.fi,FI,297232
cp24.com,CA,297207
dunfermlinepress.com,UK,296918
echoroukonline.com,AG,296904
leinsterexpress.ie,EI,296571
primamedia.ru,RS,296546
andaluciainformacion.es,SP,296402
tvoemisto.tv,UP,296118
lratvakan.com,RS,295992
nigerianeye.com,NI,295904
mykxlg.com,US,295865
tnledger.com,US,295803
stockjournal.com.au,AS,295144
ctgtribune.com,CH,295130
eleconomista.es,SP,295017
oggitreviso.it,IT,294786
niagarafallsreview.ca,CA,294765
hillingdontimes.co.uk,UK,294736
propertynews.pl,PL,294497
journalstar.com,US,294079
kocaeligazetesi.com.tr,TU,294019
aristeguinoticias.com,MX,293751
tvzvezda.ru,RS,293674
lemonde.fr,FR,293578
qudspress.com,IS,293431
wpdh.com,US,293177
sn-online.de,GM,292961
opinionnigeria.com,NI,292843
radio-canada.ca,CA,292813
wpbf.com,US,292721
odt.co.nz,NZ,292540
dhakatimes24.com,BG,292420
ktbb.com,US,292392
yenialanya.com,TU,292383
yankton.net,US,292274
noticiasrcn.com,CO,291667
azcentral.com,US,291411
swissinfo.ch,SZ,291336
esaimaa.fi,FI,291222
vienna.at,AU,291139
nna-leb.gov.lb,LE,291120
finance.ua,UP,291023
caracol.com.co,CO,291019
channelstv.com,NI,290934
idrw.org,IN,290873
eastrussia.ru,RS,290860
solinger-tageblatt.de,GM,290586
sloughobserver.co.uk,UK,290346
tgrthaber.com.tr,TU,290184
bokra.net,IS,290153
tumentoday.ru,RS,290102
wvtm13.com,US,290021
drimble.nl,NL,289975
piter.tv,RS,289681
lanouvellerepublique.fr,FR,289649
bromsgroveadvertiser.co.uk,UK,289637
brandonsun.com,CA,289548
northwaleschronicle.co.uk,UK,289544
bangladeshsun.com,IN,289530
salisburyjournal.co.uk,UK,289333
4029tv.com,US,289326
kouvolansanomat.fi,FI,288515
nbcwashington.com,US,288332
news8000.com,US,288185
reporter.gr,GR,288052
perthnow.com.au,AS,288014
torontotelegraph.com,CA,287946
dailycamera.com,US,287763
annapurnapost.com,NP,287734
ilgiorno.it,IT,287608
wfaa.com,US,287439
cotswoldjournal.co.uk,UK,287433
inews24.com,KS,287330
kgou.org,US,287140
krdo.com,US,287078
albiladpress.com,BA,286788
boersennews.de,GM,286609
sggp.org.vn,VM,286584
giaoducthoidai.vn,VM,286478
index.hu,HU,286401
twincities.com,US,286394
lifo.gr,GR,286385
pennlive.com,US,286319
theathletic.com,US,286270
losandes.com.ar,AR,286023
landeszeitung.de,GM,285894
radiosantafe.com,CO,285882
watoday.com.au,AS,285751
ctinsider.com,US,285695
hometownregister.com,US,285692
syd.com.cn,CH,285642
pakistantelegraph.com,PK,285341
ksml.fi,FI,285308
alwasat.ly,LY,285063
libertatea.ro,RO,284905
citizen.co.za,SF,284675
cope.es,SP,284607
fakt.pl,PL,284565
sputniknews.cn,RS,284293
afr.com,AS,284257
lindependant.fr,FR,284077
expreso.ec,EC,283970
dnes.bg,BU,283966
leicestermercury.co.uk,UK,283762
kdhlradio.com,US,283708
oncevatan.com.tr,TU,283573
greekreporter.com,GR,283289
9news.com.au,AS,283272
bridportnews.co.uk,UK,283051
grandforksherald.com,US,282952
bankier.pl,PL,282871
qingdaonews.com,CH,282785
leprogres.fr,FR,282756
thisiswiltshire.co.uk,UK,282448
heraldsun.com.au,AS,282423
vozpopuli.com,SP,282408
lansi-savo.fi,FI,282391
chechenews.com,RS,282143
taxydromos.gr,GR,281759
fansided.com,US,281632
pmnewsnigeria.com,NI,281491
ozgurkocaeli.com.tr,TU,281476
sunstar.com.ph,RP,281405
enfieldindependent.co.uk,UK,281402
yenimesaj.com.tr,TU,281342
gazetaexpress.com,KV,281333
wlrn.org,US,281278
peruenlinea.pe,JA,281151
thehour.com,US,281077
tvanouvelles.ca,CA,280973
wrrv.com,US,280902
sss.fi,FI,280885
ngs.ru,RS,280794
fox29.com,US,280650
santafenewmexican.com,US,280487
thenorthlines.com,IN,280421
belfasttelegraph.co.uk,UK,280230
koat.com,US,280208
watfordobserver.co.uk,UK,280207
irvinetimes.com,UK,280168
dallasnews.com,US,279953
clevelandstar.com,US,279845
eturbonews.com,US,279807
annaharkw.com,KU,279687
maliweb.net,ML,279526
targatocn.it,IT,279504
thetottenhamindependent.co.uk,UK,279414
eppingforestguardian.co.uk,UK,279027
ipswichstar.co.uk,UK,278997
hawaiitelegraph.com,US,278815
wcsufm.org,US,278750
catcountry1073.com,US,278737
cpd.com.cn,CH,278523
am.com.mx,MX,278435
dorzeczy.pl,PL,278391
news.gr,GR,278377
kunc.org,US,278211
palestinechronicle.com,IS,277725
clydebankpost.co.uk,UK,277590
qdnd.vn,VM,277551
al.com,US,277294
indiatoday.in,IN,277110
13tv.co.il,IS,277026
deseret.com,US,276927
ledevoir.com,CA,276675
921theticket.com,US,276644
mako.co.il,IS,276599
harrowtimes.co.uk,UK,276570
lurer.com,AM,276509
hudsonvalleycountry.com,US,276461
haberankara.com,TU,276288
jewishpress.com,IS,276194
dailyaaj.com.pk,PK,276012
wafa.ps,IS,275987
wellingtontimes.com.au,AS,275867
saratogian.com,US,275786
malijet.com,ML,275767
middletownpress.com,US,275543
princegeorgecitizen.com,CA,275389
leparisien.fr,FR,275311
ledburyreporter.co.uk,UK,275244
erienewsnow.com,US,275138
tribunadonorte.com.br,BR,275131
businessnews.gr,GR,275097
tribunahoje.com,BR,274948
centrepresseaveyron.fr,FR,274638
bagnet.org,UP,274599
fox5ny.com,US,274478
mlb.com,US,274228
anandabazar.com,IN,274216
news.pn,UP,274147
bridgwatermercury.co.uk,UK,274078
bordertelegraph.com,UK,274055
gazetaolsztynska.pl,PL,273919
patrasevents.gr,GR,273907
bruneinews.net,IN,273502
patrika.com,IN,273415
canarias7.es,SP,273367
tio.ch,SZ,273182
radiozet.pl,PL,273157
reporteindigo.com,MX,273098
indiatvnews.com,IN,273094
peeblesshirenews.com,UK,273038
cronicadecantabria.com,SP,272977
lacrossetribune.com,US,272248
nordkurier.de,GM,271998
herald.co.zw,ZI,271734
stawelltimes.com.au,AS,271687
kenh14.vn,VM,271685
sandiegosun.com,US,271605
blackseanews.net,UP,271584
sentinelassam.com,IN,271331
news-daily.com,US,271259
marca.com,SP,271233
jo24.net,IS,271171
laopiniondemalaga.es,SP,270604
noz.de,GM,270558
laodongthudo.vn,VM,270423
straitstimes.com,SN,270104
pittsburghstar.com,US,269934
gea.de,GM,269788
haberhurriyeti.com,TU,269502
wral.com,US,269114
dialogos.com.cy,CY,268933
agerpres.ro,RO,268823
dailygazette.com,US,268773
news-front.info,UP,268763
jansatta.com,IN,268762
kedm.org,US,268727
southwalesguardian.co.uk,UK,268514
glas-slavonije.hr,HR,268420
thaipbs.or.th,TH,268252
bulawayo24.com,ZI,268190
lapatilla.com,VE,268171
dailyhindinews.com,IN,268032
castanetkamloops.net,CA,267999
wkms.org,US,267862
krforadio.com,US,267740
opovo.com.br,BR,267621
wdrb.com,US,267548
rhein-zeitung.de,GM,267548
dailyexpress.com.my,MY,267262
proceso.hn,HO,267123
toonippo.co.jp,JA,266991
burnhamandhighbridgeweeklynews.co.uk,UK,266970
theadvocate.com,US,266884
telegraf.rs,RI,266729
dsnews.ua,UP,266681
troyrecord.com,US,266534
mediafax.ro,RO,266399
thurrockgazette.co.uk,UK,266372
bdnews24.com,BG,266218
padovanews.it,IT,266202
regions.ru,RS,266117
kens5.com,US,266027
monitorulcj.ro,RO,265849
cootamundraherald.com.au,AS,265785
cz.de,GM,265651
wz.lviv.ua,UP,265645
nate.com,KS,265608
kasu.org,US,265571
seattletimes.com,US,265534
bracknellnews.co.uk,UK,265514
mngz.ru,RS,265145
youm7.com,EG,265028
eveningnews24.co.uk,UK,264781
elpais.com.co,CO,264630
triblive.com,US,264554
wfae.org,US,264391
devdiscourse.com,IN,264168
bostonstar.com,US,264114
shz.de,GM,263737
freepressseries.co.uk,UK,263451
novilist.hr,HR,263445
abruzzoweb.it,IT,263420
wknofm.org,US,263410
benzinga.com,US,263389
sn.at,AU,263374
theatlantic.com,US,263054
punjabitribuneonline.com,IN,263034
ksbw.com,US,262779
austinglobe.com,US,262317
ascii.jp,JA,261570
tayyar.org,LE,261514
daidoanket.vn,VM,261299
abc7chicago.com,US,261073
thejournal.ie,EI,261027
prahaar.in,IN,260870
algemeiner.com,IS,260823
leighjournal.co.uk,UK,260490
spokesman.com,US,260350
oskaloosa.com,US,260279
tips.at,AU,260029
dailypost.co.uk,UK,260002
braunschweiger-zeitung.de,GM,259976
aljazeeramubasher.net,IS,259940
newsx.com,IN,259770
francebleu.fr,FR,259706
intermedia.ru,RS,259652
countypress.co.uk,UK,259414
milfordmercury.co.uk,UK,259375
imerisia.gr,GR,259001
chuzhou.cn,CH,258788
oregonlive.com,US,258498
aktiencheck.de,GM,258428
dailyjournal.net,US,258400
chardandilminsternews.co.uk,UK,258321
phoenixherald.com,US,258184
alnilin.com,SU,257834
ellitoral.com,AR,257803
peoplesdailyng.com,NI,257644
ita-savo.fi,FI,257576
news.bg,RS,257440
khou.com,US,257354
kwongwah.com.my,MY,257317
